solution,f_train,f_test,n_functions,n_terminals
S0,11.464380,11.070865,56,56
S1,5.683557,5.914664,27,27
S2,11.020649,10.540982,28,26
S3,10.506259,10.221292,53,43
S4,10.047945,9.645379,69,70
S5,9.453762,9.187896,44,44
S6,10.174625,9.953282,37,32
S7,11.537410,11.612247,42,40
S8,10.458701,9.870508,40,40
S9,6.157701,6.091626,38,34
